name,display_name,data_type,chart_type
"China, IIP, Liabilities, Portfolio investment, Equity and investment fund shares, USD bn","China, IIP, Liabilities, Portfolio investment, Equity and investment fund shares, USD bn",None,line
"China, IIP, Liabilities, Portfolio investment, Debt securities, USD bn","China, IIP, Liabilities, Portfolio investment, Debt securities, USD bn",None,line
"China, IIP, Liabilities, Financial derivatives, USD bn","China, IIP, Liabilities, Financial derivatives, USD bn",None,line
"China, IIP, Liabilities, Other investment, USD bn","China, IIP, Liabilities, Other investment, USD bn",None,line
"China, IIP, Liabilities, Other investment, Other equity, USD bn","China, IIP, Liabilities, Other investment, Other equity, USD bn",None,line
"China, IIP, Liabilities, Other investment, Currency and deposits, USD bn","China, IIP, Liabilities, Other investment, Currency and deposits, USD bn",None,line
"China, IIP, Liabilities, Other investment, Loans, USD bn","China, IIP, Liabilities, Other investment, Loans, USD bn",None,line
"China, IIP, Liabilities, Other investment, Insurance, pension, and standardized guarantee schemes, USD bn","China, IIP, Liabilities, Other investment, Insurance, pension, and standardized guarantee schemes, USD bn",None,line
"China, IIP, Liabilities, Other investment, Trade credit and advances, USD bn","China, IIP, Liabilities, Other investment, Trade credit and advances, USD bn",None,line
"China, IIP, Liabilities, Other investment, Other accounts payable, USD bn","China, IIP, Liabilities, Other investment, Other accounts payable, USD bn",None,line
"China, IIP, Liabilities, Other investment, Special drawing rights, USD bn","China, IIP, Liabilities, Other investment, Special drawing rights, USD bn",None,line
"China, IIP, Assets, Total excluding reserve assets, USD bn","China, IIP, Assets, Total excluding reserve assets, USD bn",None,line
"China, IIP, Assets, Debt securities, USD bn","China, IIP, Assets, Debt securities, USD bn",None,line
"China, Current account, CNY bn","China, Current account, CNY bn",None,line
"China, Current account, Credit, CNY bn","China, Current account, Credit, CNY bn",None,line
"China, Current account, Debit, CNY bn","China, Current account, Debit, CNY bn",None,line
"China, Current account, Goods and services, Balance, CNY bn","China, Current account, Goods and services, Balance, CNY bn",None,line
"China, Current account, Goods and services, Credit, CNY bn","China, Current account, Goods and services, Credit, CNY bn",None,line
"China, Current account, Goods and services, Debit, CNY bn","China, Current account, Goods and services, Debit, CNY bn",None,line
"China, Current account, Goods, Balance, CNY bn","China, Current account, Goods, Balance, CNY bn",None,line
"China, Current account, Goods, Credit, CNY bn","China, Current account, Goods, Credit, CNY bn",None,line
"China, Current account, Goods, Debit, CNY bn","China, Current account, Goods, Debit, CNY bn",None,line
"China, Current account, Services, Balance, CNY bn","China, Current account, Services, Balance, CNY bn",None,line
"China, Current account, Services, Credit, CNY bn","China, Current account, Services, Credit, CNY bn",None,line
"China, Current account, Services, Debit, CNY bn","China, Current account, Services, Debit, CNY bn",None,line
"China, Current account, Services, Manufacturing on physical inputs owned by others, Balance, CNY bn","China, Current account, Services, Manufacturing on physical inputs owned by others, Balance, CNY bn",None,line
"China, Current account, Services, Manufacturing on physical inputs owned by others, Credit, CNY bn","China, Current account, Services, Manufacturing on physical inputs owned by others, Credit, CNY bn",None,line
"China, Current account, Services, Manufacturing on physical inputs owned by others, Debit, CNY bn","China, Current account, Services, Manufacturing on physical inputs owned by others, Debit, CNY bn",None,line
"China, Current account, Services, Maintenance and repair, Balance, CNY bn","China, Current account, Services, Maintenance and repair, Balance, CNY bn",None,line
"China, Current account, Services, Maintenance and repair, Credit, CNY bn","China, Current account, Services, Maintenance and repair, Credit, CNY bn",None,line
"China, Current account, Services, Maintenance and repair, Debit, CNY bn","China, Current account, Services, Maintenance and repair, Debit, CNY bn",None,line
"China, Current account, Services, Transport, Balance, CNY bn","China, Current account, Services, Transport, Balance, CNY bn",None,line
"China, Current account, Services, Transport, Credit, CNY bn","China, Current account, Services, Transport, Credit, CNY bn",None,line
"China, Current account, Services, Transport, Debit, CNY bn","China, Current account, Services, Transport, Debit, CNY bn",None,line
"China, Current account, Services, Travel, Balance, CNY bn","China, Current account, Services, Travel, Balance, CNY bn",None,line
"China, Current account, Services, Travel, Credit, CNY bn","China, Current account, Services, Travel, Credit, CNY bn",None,line
"China, Current account, Services, Travel, Debit, CNY bn","China, Current account, Services, Travel, Debit, CNY bn",None,line
"China, Current account, Services, Construction, Balance, CNY bn","China, Current account, Services, Construction, Balance, CNY bn",None,line
"China, Current account, Services, Construction, Credit, CNY bn","China, Current account, Services, Construction, Credit, CNY bn",None,line
"China, Current account, Services, Construction, Debit, CNY bn","China, Current account, Services, Construction, Debit, CNY bn",None,line
"China, Current account, Services, Insurance and pension, Balance, CNY bn","China, Current account, Services, Insurance and pension, Balance, CNY bn",None,line
"China, Current account, Services, Insurance and pension, Credit, CNY bn","China, Current account, Services, Insurance and pension, Credit, CNY bn",None,line
"China, Current account, Services, Insurance and pension, Debit, CNY bn","China, Current account, Services, Insurance and pension, Debit, CNY bn",None,line
"China, Current account, Services, Financial, Balance, CNY bn","China, Current account, Services, Financial, Balance, CNY bn",None,line
"China, Current account, Services, Financial, Credit, CNY bn","China, Current account, Services, Financial, Credit, CNY bn",None,line
"China, Current account, Services, Financial, Debit, CNY bn","China, Current account, Services, Financial, Debit, CNY bn",None,line
"China, Current account, Services, Charges for the use of intellectual property, Balance, CNY bn","China, Current account, Services, Charges for the use of intellectual property, Balance, CNY bn",None,line
"China, Current account, Services, Charges for the use of intellectual property, Credit, CNY bn","China, Current account, Services, Charges for the use of intellectual property, Credit, CNY bn",None,line
"China, Current account, Services, Charges for the use of intellectual property, Debit, CNY bn","China, Current account, Services, Charges for the use of intellectual property, Debit, CNY bn",None,line
"China, Current account, Services, Telecoms and information technology, Balance, CNY bn","China, Current account, Services, Telecoms and information technology, Balance, CNY bn",None,line
"China, Current account, Services, Telecoms and information technology, Credit, CNY bn","China, Current account, Services, Telecoms and information technology, Credit, CNY bn",None,line
"China, Current account, Services, Telecoms and information technology, Debit, CNY bn","China, Current account, Services, Telecoms and information technology, Debit, CNY bn",None,line
"China, Current account, Services, Other business, Balance, CNY bn","China, Current account, Services, Other business, Balance, CNY bn",None,line
"China, Current account, Services, Other business, Credit, CNY bn","China, Current account, Services, Other business, Credit, CNY bn",None,line
"China, Current account, Services, Other business, Debit, CNY bn","China, Current account, Services, Other business, Debit, CNY bn",None,line
"China, Current account, Services, Personal, Balance, CNY bn","China, Current account, Services, Personal, Balance, CNY bn",None,line
"China, Current account, Services, Personal, Credit, CNY bn","China, Current account, Services, Personal, Credit, CNY bn",None,line
"China, Current account, Services, Personal, Debit, CNY bn","China, Current account, Services, Personal, Debit, CNY bn",None,line
"China, Current account, Services, Government, Balance, CNY bn","China, Current account, Services, Government, Balance, CNY bn",None,line
"China, Current account, Services, Government, Credit, CNY bn","China, Current account, Services, Government, Credit, CNY bn",None,line
"China, Current account, Services, Government, Debit, CNY bn","China, Current account, Services, Government, Debit, CNY bn",None,line
"China, Current account, Primary income, Balance, CNY bn","China, Current account, Primary income, Balance, CNY bn",None,line
"China, Current account, Primary income, Credit, CNY bn","China, Current account, Primary income, Credit, CNY bn",None,line
"China, Current account, Primary income, Debit, CNY bn","China, Current account, Primary income, Debit, CNY bn",None,line
"China, Current account, Primary income, Compensation of employees, Balance, CNY bn","China, Current account, Primary income, Compensation of employees, Balance, CNY bn",None,line
"China, Current account, Primary income, Compensation of employees, Credit, CNY bn","China, Current account, Primary income, Compensation of employees, Credit, CNY bn",None,line
"China, Current account, Primary income, Compensation of employees, Debit, CNY bn","China, Current account, Primary income, Compensation of employees, Debit, CNY bn",None,line
"China, Current account, Primary income, Investment income, Balance, CNY bn","China, Current account, Primary income, Investment income, Balance, CNY bn",None,line
"China, Current account, Primary income, Investment income, Credit, CNY bn","China, Current account, Primary income, Investment income, Credit, CNY bn",None,line
"China, Current account, Primary income, Investment income, Debit, CNY bn","China, Current account, Primary income, Investment income, Debit, CNY bn",None,line
"China, Current account, Primary income, Other primary income, Balance, CNY bn","China, Current account, Primary income, Other primary income, Balance, CNY bn",None,line
"China, Current account, Primary income, Other primary income, Credit, CNY bn","China, Current account, Primary income, Other primary income, Credit, CNY bn",None,line
"China, Current account, Primary income, Other primary income, Debit, CNY bn","China, Current account, Primary income, Other primary income, Debit, CNY bn",None,line
"China, Current account, Secondary income, Balance, CNY bn","China, Current account, Secondary income, Balance, CNY bn",None,line
"China, Current account, Secondary income, Credit, CNY bn","China, Current account, Secondary income, Credit, CNY bn",None,line
"China, Current account, Secondary income, Debit, CNY bn","China, Current account, Secondary income, Debit, CNY bn",None,line
"China, Current account, Secondary income, Personal transfers, Balance, CNY bn","China, Current account, Secondary income, Personal transfers, Balance, CNY bn",None,line
"China, Current account, Secondary income, Personal transfers, Credit, CNY bn","China, Current account, Secondary income, Personal transfers, Credit, CNY bn",None,line
"China, Current account, Secondary income, Personal transfers, Debit, CNY bn","China, Current account, Secondary income, Personal transfers, Debit, CNY bn",None,line
"China, Current account, Secondary income, Other secondary income, Balance, CNY bn","China, Current account, Secondary income, Other secondary income, Balance, CNY bn",None,line
"China, Current account, Secondary income, Other secondary income, Credit, CNY bn","China, Current account, Secondary income, Other secondary income, Credit, CNY bn",None,line
"China, Current account, Secondary income, Other secondary income, Debit, CNY bn","China, Current account, Secondary income, Other secondary income, Debit, CNY bn",None,line
"China, Capital and financial account, CNY bn","China, Capital and financial account, CNY bn",None,line
"China, Capital account, CNY bn","China, Capital account, CNY bn",None,line
"China, Capital account, Credit, CNY bn","China, Capital account, Credit, CNY bn",None,line
"China, Capital account, Debit, CNY bn","China, Capital account, Debit, CNY bn",None,line
"China, Financial account, CNY bn","China, Financial account, CNY bn",None,line
"China, Financial account, Assets, CNY bn","China, Financial account, Assets, CNY bn",None,line
"China, Financial account, Liabilities, CNY bn","China, Financial account, Liabilities, CNY bn",None,line
"China, Financial account excluding reserve assets, CNY bn","China, Financial account excluding reserve assets, CNY bn",None,line
"China, Financial account excluding reserve assets, Assets, CNY bn","China, Financial account excluding reserve assets, Assets, CNY bn",None,line
"China, Financial account excluding reserve assets, Liabilities, CNY bn","China, Financial account excluding reserve assets, Liabilities, CNY bn",None,line
"China, Financial account excluding reserve assets, Direct investment, CNY bn","China, Financial account excluding reserve assets, Direct investment, CNY bn",None,line
"China, Financial account excluding reserve assets, Direct investment, Assets, CNY bn","China, Financial account excluding reserve assets, Direct investment, Assets, CNY bn",None,line
"China, Financial account excluding reserve assets, Direct investment, Assets, Equity and investment fund shares, CNY bn","China, Financial account excluding reserve assets, Direct investment, Assets, Equity and investment fund shares, CNY bn",None,line
"China, Financial account excluding reserve assets, Direct investment, Assets, Debt instruments, CNY bn","China, Financial account excluding reserve assets, Direct investment, Assets, Debt instruments, CNY bn",None,line
"China, Financial account excluding reserve assets, Direct investment, Assets, Financial sector, CNY bn","China, Financial account excluding reserve assets, Direct investment, Assets, Financial sector, CNY bn",None,line
"China, Financial account excluding reserve assets, Direct investment, Assets, Financial sector, Equity, CNY bn","China, Financial account excluding reserve assets, Direct investment, Assets, Financial sector, Equity, CNY bn",None,line
"China, Financial account excluding reserve assets, Direct investment, Assets, Financial sector, Debt instruments, CNY bn","China, Financial account excluding reserve assets, Direct investment, Assets, Financial sector, Debt instruments, CNY bn",None,line
"China, Financial account excluding reserve assets, Direct investment, Assets, Non-financial sector, CNY bn","China, Financial account excluding reserve assets, Direct investment, Assets, Non-financial sector, CNY bn",None,line
"China, Financial account excluding reserve assets, Direct investment, Assets, Non-financial sector, Equity, CNY bn","China, Financial account excluding reserve assets, Direct investment, Assets, Non-financial sector, Equity, CNY bn",None,line
"China, Financial account excluding reserve assets, Direct investment, Assets, Non-financial sector, Debt instruments, CNY bn","China, Financial account excluding reserve assets, Direct investment, Assets, Non-financial sector, Debt instruments, CNY bn",None,line
"China, Financial account excluding reserve assets, Direct investment, Liabilities, CNY bn","China, Financial account excluding reserve assets, Direct investment, Liabilities, CNY bn",None,line
"China, Financial account excluding reserve assets, Direct investment, Liabilities, Equity and investment fund shares, CNY bn","China, Financial account excluding reserve assets, Direct investment, Liabilities, Equity and investment fund shares, CNY bn",None,line
"China, Financial account excluding reserve assets, Direct investment, Liabilities, Debt instruments, CNY bn","China, Financial account excluding reserve assets, Direct investment, Liabilities, Debt instruments, CNY bn",None,line
"China, Financial account excluding reserve assets, Direct investment, Liabilities, Financial sector, CNY bn","China, Financial account excluding reserve assets, Direct investment, Liabilities, Financial sector, CNY bn",None,line
"China, Financial account excluding reserve assets, Direct investment, Liabilities, Financial sector, Equity, CNY bn","China, Financial account excluding reserve assets, Direct investment, Liabilities, Financial sector, Equity, CNY bn",None,line
"China, Financial account excluding reserve assets, Direct investment, Liabilities, Financial sector, Debt instruments, CNY bn","China, Financial account excluding reserve assets, Direct investment, Liabilities, Financial sector, Debt instruments, CNY bn",None,line
"China, Financial account excluding reserve assets, Direct investment, Liabilities, Non-financial sector, CNY bn","China, Financial account excluding reserve assets, Direct investment, Liabilities, Non-financial sector, CNY bn",None,line
"China, Financial account excluding reserve assets, Direct investment, Liabilities, Non-financial sector, Equity, CNY bn","China, Financial account excluding reserve assets, Direct investment, Liabilities, Non-financial sector, Equity, CNY bn",None,line
"China, Financial account excluding reserve assets, Direct investment, Liabilities, Non-financial sector, Debt instruments, CNY bn","China, Financial account excluding reserve assets, Direct investment, Liabilities, Non-financial sector, Debt instruments, CNY bn",None,line
"China, Financial account excluding reserve assets, Portfolio investment, CNY bn","China, Financial account excluding reserve assets, Portfolio investment, CNY bn",None,line
"China, Financial account excluding reserve assets, Portfolio investment, Assets, CNY bn","China, Financial account excluding reserve assets, Portfolio investment, Assets, CNY bn",None,line
"China, Financial account excluding reserve assets, Portfolio investment, Assets, Equity and investment fund shares, CNY bn","China, Financial account excluding reserve assets, Portfolio investment, Assets, Equity and investment fund shares, CNY bn",None,line
"China, Financial account excluding reserve assets, Portfolio investment, Assets, Debt securities, CNY bn","China, Financial account excluding reserve assets, Portfolio investment, Assets, Debt securities, CNY bn",None,line
"China, Financial account excluding reserve assets, Portfolio investment, Liabilities, CNY bn","China, Financial account excluding reserve assets, Portfolio investment, Liabilities, CNY bn",None,line
"China, Financial account excluding reserve assets, Portfolio investment, Liabilities, Equity and investment fund shares, CNY bn","China, Financial account excluding reserve assets, Portfolio investment, Liabilities, Equity and investment fund shares, CNY bn",None,line
"China, Financial account excluding reserve assets, Portfolio investment, Liabilities, Debt securities, CNY bn","China, Financial account excluding reserve assets, Portfolio investment, Liabilities, Debt securities, CNY bn",None,line
"China, Financial account excluding reserve assets, Financial derivatives (other than reserves) and employee stock options, CNY bn","China, Financial account excluding reserve assets, Financial derivatives (other than reserves) and employee stock options, CNY bn",None,line
"China, Financial account excluding reserve assets, Financial derivatives (other than reserves) and employee stock options, Assets, CNY bn","China, Financial account excluding reserve assets, Financial derivatives (other than reserves) and employee stock options, Assets, CNY bn",None,line
"China, Financial account excluding reserve assets, Financial derivatives (other than reserves) and employee stock options, Liabilities, CNY bn","China, Financial account excluding reserve assets, Financial derivatives (other than reserves) and employee stock options, Liabilities, CNY bn",None,line
"China, Financial account excluding reserve assets, Other investment, CNY bn","China, Financial account excluding reserve assets, Other investment, CNY bn",None,line
"China, Financial account excluding reserve assets, Other investment, Assets, CNY bn","China, Financial account excluding reserve assets, Other investment, Assets, CNY bn",None,line
"China, Financial account excluding reserve assets, Other investment, Assets, Other equity, CNY bn","China, Financial account excluding reserve assets, Other investment, Assets, Other equity, CNY bn",None,line
"China, Financial account excluding reserve assets, Other investment, Assets, Currency and deposits, CNY bn","China, Financial account excluding reserve assets, Other investment, Assets, Currency and deposits, CNY bn",None,line
"China, Financial account excluding reserve assets, Other investment, Assets, Loans, CNY bn","China, Financial account excluding reserve assets, Other investment, Assets, Loans, CNY bn",None,line
"China, Financial account excluding reserve assets, Other investment, Assets, Insurance, pension, and standardized guarantee schemes, CNY bn","China, Financial account excluding reserve assets, Other investment, Assets, Insurance, pension, and standardized guarantee schemes, CNY bn",None,line
"China, Financial account excluding reserve assets, Other investment, Assets, Trade credit and advances, CNY bn","China, Financial account excluding reserve assets, Other investment, Assets, Trade credit and advances, CNY bn",None,line
"China, Financial account excluding reserve assets, Other investment, Assets, Other accounts receivable, CNY bn","China, Financial account excluding reserve assets, Other investment, Assets, Other accounts receivable, CNY bn",None,line
"China, Financial account excluding reserve assets, Other investment, Liabilities, CNY bn","China, Financial account excluding reserve assets, Other investment, Liabilities, CNY bn",None,line
"China, Financial account excluding reserve assets, Other investment, Liabilities, Other equity, CNY bn","China, Financial account excluding reserve assets, Other investment, Liabilities, Other equity, CNY bn",None,line
"China, Financial account excluding reserve assets, Other investment, Liabilities, Currency and deposits, CNY bn","China, Financial account excluding reserve assets, Other investment, Liabilities, Currency and deposits, CNY bn",None,line
"China, Financial account excluding reserve assets, Other investment, Liabilities, Loans, CNY bn","China, Financial account excluding reserve assets, Other investment, Liabilities, Loans, CNY bn",None,line
"China, Financial account excluding reserve assets, Other investment, Liabilities, Insurance, pension, and standardized guarantee schemes, CNY bn","China, Financial account excluding reserve assets, Other investment, Liabilities, Insurance, pension, and standardized guarantee schemes, CNY bn",None,line
"China, Financial account excluding reserve assets, Other investment, Liabilities, Trade credit and advances, CNY bn","China, Financial account excluding reserve assets, Other investment, Liabilities, Trade credit and advances, CNY bn",None,line
"China, Financial account excluding reserve assets, Other investment, Liabilities, Other accounts payable, CNY bn","China, Financial account excluding reserve assets, Other investment, Liabilities, Other accounts payable, CNY bn",None,line
"China, Financial account excluding reserve assets, Other investment, Liabilities, Special drawing rights, CNY bn","China, Financial account excluding reserve assets, Other investment, Liabilities, Special drawing rights, CNY bn",None,line
"China, Reserve assets, CNY bn","China, Reserve assets, CNY bn",None,line
"China, Reserve assets, Monetary gold, CNY bn","China, Reserve assets, Monetary gold, CNY bn",None,line
"China, Reserve assets, Special drawing rights, CNY bn","China, Reserve assets, Special drawing rights, CNY bn",None,line
"China, Reserve assets, Reserve position in the IMF, CNY bn","China, Reserve assets, Reserve position in the IMF, CNY bn",None,line
"China, Reserve assets, Foreign exchange reserves, CNY bn","China, Reserve assets, Foreign exchange reserves, CNY bn",None,line
"China, Reserve assets, Other reserve assets, CNY bn","China, Reserve assets, Other reserve assets, CNY bn",None,line
"China, Net errors and ommissions, CNY bn","China, Net errors and ommissions, CNY bn",None,line
"China, Financial Account excluding reserve assets, including E&O, CNY bn","China, Financial Account excluding reserve assets, including E&O, CNY bn",None,line
"China, Capital and Financial Accounts, including E&O, CNY bn","China, Capital and Financial Accounts, including E&O, CNY bn",None,line
"China, Capital and financial account, including E&O, CNY bn","China, Capital and financial account, including E&O, CNY bn",None,line
"China, Financial Account excluding reserve assets, including E&O, Direct Investment, Assets, Debt, CNY bn","China, Financial Account excluding reserve assets, including E&O, Direct Investment, Assets, Debt, CNY bn",None,line
"China, Financial Account excluding reserve assets, including E&O, Direct Investment, Assets, Equity, CNY bn","China, Financial Account excluding reserve assets, including E&O, Direct Investment, Assets, Equity, CNY bn",None,line
"China, Financial Account excluding reserve assets, including E&O, Direct Investment, Assets, CNY bn","China, Financial Account excluding reserve assets, including E&O, Direct Investment, Assets, CNY bn",None,line
"China, Financial Account excluding reserve assets, including E&O, Direct Investment, Liabilities, Debt, CNY bn","China, Financial Account excluding reserve assets, including E&O, Direct Investment, Liabilities, Debt, CNY bn",None,line
"China, Financial Account excluding reserve assets, including E&O, Direct Investment, Liabilities, Equity, CNY bn","China, Financial Account excluding reserve assets, including E&O, Direct Investment, Liabilities, Equity, CNY bn",None,line
"China, Financial Account excluding reserve assets, including E&O, Direct Investment, Liabilities, CNY bn","China, Financial Account excluding reserve assets, including E&O, Direct Investment, Liabilities, CNY bn",None,line
"China, Financial Account excluding reserve assets, including E&O, Direct Investment, CNY bn","China, Financial Account excluding reserve assets, including E&O, Direct Investment, CNY bn",None,line
"China, Financial Account including E&O, CNY bn","China, Financial Account including E&O, CNY bn",None,line
"China, Financial account excluding reserve assets, including E&O, Direct Investment, Assets, Debt, CNY bn","China, Financial account excluding reserve assets, including E&O, Direct Investment, Assets, Debt, CNY bn",None,line
"China, Financial account excluding reserve assets, including E&O, Direct Investment, Assets, Equity, CNY bn","China, Financial account excluding reserve assets, including E&O, Direct Investment, Assets, Equity, CNY bn",None,line
"China, Financial account excluding reserve assets, including E&O, Direct Investment, Assets, CNY bn","China, Financial account excluding reserve assets, including E&O, Direct Investment, Assets, CNY bn",None,line
"China, Financial account excluding reserve assets, including E&O, Direct Investment, Liabilities, Debt, CNY bn","China, Financial account excluding reserve assets, including E&O, Direct Investment, Liabilities, Debt, CNY bn",None,line
"China, Financial account excluding reserve assets, including E&O, Direct Investment, Liabilities, Equity, CNY bn","China, Financial account excluding reserve assets, including E&O, Direct Investment, Liabilities, Equity, CNY bn",None,line
"China, Financial account excluding reserve assets, including E&O, Direct Investment, Liabilities, CNY bn","China, Financial account excluding reserve assets, including E&O, Direct Investment, Liabilities, CNY bn",None,line
"China, Financial account excluding reserve assets, including E&O, Direct Investment, CNY bn","China, Financial account excluding reserve assets, including E&O, Direct Investment, CNY bn",None,line
"China, Financial account excluding reserve assets, including E&O, Direct investment, Assets, Debt, CNY bn","China, Financial account excluding reserve assets, including E&O, Direct investment, Assets, Debt, CNY bn",None,line
"China, Financial account excluding reserve assets, including E&O, Direct investment, Assets, Equity, CNY bn","China, Financial account excluding reserve assets, including E&O, Direct investment, Assets, Equity, CNY bn",None,line
"China, Financial account excluding reserve assets, including E&O, Direct investment, Assets, CNY bn","China, Financial account excluding reserve assets, including E&O, Direct investment, Assets, CNY bn",None,line
"China, Financial account excluding reserve assets, including E&O, Direct investment, Liabilities, Debt, CNY bn","China, Financial account excluding reserve assets, including E&O, Direct investment, Liabilities, Debt, CNY bn",None,line
"China, Financial account excluding reserve assets, including E&O, Direct investment, Liabilities, Equity, CNY bn","China, Financial account excluding reserve assets, including E&O, Direct investment, Liabilities, Equity, CNY bn",None,line
"China, Financial account excluding reserve assets, including E&O, Direct investment, Liabilities, CNY bn","China, Financial account excluding reserve assets, including E&O, Direct investment, Liabilities, CNY bn",None,line
"China, Financial account excluding reserve assets, including E&O, Direct investment, CNY bn","China, Financial account excluding reserve assets, including E&O, Direct investment, CNY bn",None,line
"China, Financial account excluding reserve assets, including E&O, CNY bn","China, Financial account excluding reserve assets, including E&O, CNY bn",None,line
"China, Financial account including E&O, CNY bn","China, Financial account including E&O, CNY bn",None,line
"China, Capital and financial account excluding reserve assets, CNY bn","China, Capital and financial account excluding reserve assets, CNY bn",None,line
"China, Capital and financial account, excluding reserve assets, including E&O, CNY bn","China, Capital and financial account, excluding reserve assets, including E&O, CNY bn",None,line
"China, Overall balance excluding reserve assets, CNY bn","China, Overall balance excluding reserve assets, CNY bn",None,line
"China, Financial account excluding reserve assets, excl Direct investment, CNY bn","China, Financial account excluding reserve assets, excl Direct investment, CNY bn",None,line
"China, Financial account excluding reserve assets, excl Direct investment Liabilities, CNY bn","China, Financial account excluding reserve assets, excl Direct investment Liabilities, CNY bn",None,line
"China, Financial account excluding reserve assets, Portfolio investment, Equity and investment fund shares, CNY bn","China, Financial account excluding reserve assets, Portfolio investment, Equity and investment fund shares, CNY bn",None,line
"China, Net capital flows, ex Direct investment and equities, CNY bn","China, Net capital flows, ex Direct investment and equities, CNY bn",None,line
"China, Current account, Services, Digital excluding business services, Credit, CNY bn","China, Current account, Services, Digital excluding business services, Credit, CNY bn",None,line
"China, Current account, Services, Digital excluding business services, Debit, CNY bn","China, Current account, Services, Digital excluding business services, Debit, CNY bn",None,line
"China, Current account, Services, Digital excluding business services, Balance, CNY bn","China, Current account, Services, Digital excluding business services, Balance, CNY bn",None,line
"China, Current account, Income, Balance, CNY bn","China, Current account, Income, Balance, CNY bn",None,line
"China, Current account, Debit, CNY bn, SA","China, Current account, Debit, CNY bn, SA",None,line
"China, Current account, Goods, Debit, CNY bn, SA","China, Current account, Goods, Debit, CNY bn, SA",None,line
"China, Current account, CNY bn, SA","China, Current account, CNY bn, SA",None,line
"China, Current account, Services, Debit, CNY bn, SA","China, Current account, Services, Debit, CNY bn, SA",None,line
"China, Current account, Services, Travel, Debit, CNY bn, SA","China, Current account, Services, Travel, Debit, CNY bn, SA",None,line
"China, Current account, Credit, CNY bn, SA","China, Current account, Credit, CNY bn, SA",None,line
"China, Current account, Goods, Credit, CNY bn, SA","China, Current account, Goods, Credit, CNY bn, SA",None,line
"China, Current account, Services, Credit, CNY bn, SA","China, Current account, Services, Credit, CNY bn, SA",None,line
"China, Current account, Services, Travel, Credit, CNY bn, SA","China, Current account, Services, Travel, Credit, CNY bn, SA",None,line
"China, Current account, Goods, Balance, CNY bn, SA","China, Current account, Goods, Balance, CNY bn, SA",None,line
"China, Current account, Services, Balance, CNY bn, SA","China, Current account, Services, Balance, CNY bn, SA",None,line
"China, Current account, Services, Travel, Balance, CNY bn, SA","China, Current account, Services, Travel, Balance, CNY bn, SA",None,line
"China, Current account, Goods and services, Credit, CNY bn, SA","China, Current account, Goods and services, Credit, CNY bn, SA",None,line
"China, Current account, Goods and services, Debit, CNY bn, SA","China, Current account, Goods and services, Debit, CNY bn, SA",None,line
"China, Current account, Income, Balance, CNY bn, SA","China, Current account, Income, Balance, CNY bn, SA",None,line
"China, IIP, Net international investment position, CNY bn","China, IIP, Net international investment position, CNY bn",None,line
"China, IIP, Assets, CNY bn","China, IIP, Assets, CNY bn",None,line
"China, IIP, Assets, Direct investment, CNY bn","China, IIP, Assets, Direct investment, CNY bn",None,line
"China, IIP, Assets, Direct investment, Equity and investment fund shares, CNY bn","China, IIP, Assets, Direct investment, Equity and investment fund shares, CNY bn",None,line
"China, IIP, Assets, Direct investment, Debt instruments, CNY bn","China, IIP, Assets, Direct investment, Debt instruments, CNY bn",None,line
"China, IIP, Assets, Direct investment, Financial sector, CNY bn","China, IIP, Assets, Direct investment, Financial sector, CNY bn",None,line
"China, IIP, Assets, Direct investment, Financial sector, Equity and investment fund shares, CNY bn","China, IIP, Assets, Direct investment, Financial sector, Equity and investment fund shares, CNY bn",None,line
"China, IIP, Assets, Direct investment, Financial sector, Debt instruments, CNY bn","China, IIP, Assets, Direct investment, Financial sector, Debt instruments, CNY bn",None,line
"China, IIP, Assets, Direct investment, Non-financial sector, CNY bn","China, IIP, Assets, Direct investment, Non-financial sector, CNY bn",None,line
"China, IIP, Assets, Direct investment, Non-financial sector, Equity and investment fund shares, CNY bn","China, IIP, Assets, Direct investment, Non-financial sector, Equity and investment fund shares, CNY bn",None,line
"China, IIP, Assets, Direct investment, Non-financial sector, Debt instruments, CNY bn","China, IIP, Assets, Direct investment, Non-financial sector, Debt instruments, CNY bn",None,line
"China, IIP, Assets, Portfolio investment, CNY bn","China, IIP, Assets, Portfolio investment, CNY bn",None,line
"China, IIP, Assets, Portfolio investment, Equity and investment fund shares, CNY bn","China, IIP, Assets, Portfolio investment, Equity and investment fund shares, CNY bn",None,line
"China, IIP, Assets, Portfolio investment, Debt securities, CNY bn","China, IIP, Assets, Portfolio investment, Debt securities, CNY bn",None,line
"China, IIP, Assets, Financial derivatives, CNY bn","China, IIP, Assets, Financial derivatives, CNY bn",None,line
"China, IIP, Assets, Other investment, CNY bn","China, IIP, Assets, Other investment, CNY bn",None,line
"China, IIP, Assets, Other investment, Other equity, CNY bn","China, IIP, Assets, Other investment, Other equity, CNY bn",None,line
"China, IIP, Assets, Other investment, Currency and deposits, CNY bn","China, IIP, Assets, Other investment, Currency and deposits, CNY bn",None,line
"China, IIP, Assets, Other investment, Loans, CNY bn","China, IIP, Assets, Other investment, Loans, CNY bn",None,line
"China, IIP, Assets, Other investment, Insurance, pension, and standardized guarantee schemes, CNY bn","China, IIP, Assets, Other investment, Insurance, pension, and standardized guarantee schemes, CNY bn",None,line
"China, IIP, Assets, Other investment, Trade credit and advances, CNY bn","China, IIP, Assets, Other investment, Trade credit and advances, CNY bn",None,line
