name,display_name,data_type,chart_type
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, (physical education school), Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, (physical education school), Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, (swimming school), Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, (swimming school), Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, (swimming school), Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, (swimming school), Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, English conversation school, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, English conversation school, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, English conversation school, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, English conversation school, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, Lesson fees, driving school, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, Lesson fees, driving school, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, Lesson fees, driving school, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, Lesson fees, driving school, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, calligraphy school, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, calligraphy school, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, calligraphy school, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, calligraphy school, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, dancing school, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, dancing school, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, dancing school, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, dancing school, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, music school, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, music school, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, music school, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, music school, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, physical education school, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, physical education school, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, physical education school, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, physical education school, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, swimming school, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, swimming school, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, swimming school, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, swimming school, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission fees to cultural establishments, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission fees to cultural establishments, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission fees to cultural establishments, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission fees to cultural establishments, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission fees to theme parks, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission fees to theme parks, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission fees to theme parks, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission fees to theme parks, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to movies, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to movies, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to movies, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to movies, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to professional baseball games, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to professional baseball games, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to professional baseball games, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to professional baseball games, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to soccer, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to soccer, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to soccer, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to soccer, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to theater, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to theater, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to theater, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to theater, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Charges for playing golf, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Charges for playing golf, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Charges for playing golf, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Charges for playing golf, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Charges for practicing golf, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Charges for practicing golf, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Charges for practicing golf, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Charges for practicing golf, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Fitness club fees, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Fitness club fees, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Fitness club fees, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Fitness club fees, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Game charges, bowling, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Game charges, bowling, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Game charges, bowling, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Game charges, bowling, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Karaoke room charges, Contribution to % MoM chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Karaoke room charges, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Karaoke room charges, Contribution to % YoY chg, ppts","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Karaoke room charges, Contribution to % YoY chg, ppts",None,bar
