name,display_name,data_type,chart_type
"Taiwan, CPI, Household Appliances, % YoY","Taiwan, CPI, Household Appliances, % YoY",None,line
"Taiwan, CPI, Household Operations, % YoY","Taiwan, CPI, Household Operations, % YoY",None,line
"Taiwan, CPI, Water , Electricity & Gas Supply, % YoY","Taiwan, CPI, Water , Electricity & Gas Supply, % YoY",None,line
"Taiwan, CPI, Transportation & Communication, % YoY","Taiwan, CPI, Transportation & Communication, % YoY",None,line
"Taiwan, CPI, Equipment For Transportation & Communication, % YoY","Taiwan, CPI, Equipment For Transportation & Communication, % YoY",None,line
"Taiwan, CPI, Fuels & Lubricants, % YoY","Taiwan, CPI, Fuels & Lubricants, % YoY",None,line
"Taiwan, CPI, Services and Vehicle Parts For Transportation & Communication, % YoY","Taiwan, CPI, Services and Vehicle Parts For Transportation & Communication, % YoY",None,line
"Taiwan, CPI, Health, % YoY","Taiwan, CPI, Health, % YoY",None,line
"Taiwan, CPI, Medical Care Services, % YoY","Taiwan, CPI, Medical Care Services, % YoY",None,line
"Taiwan, CPI, Medicines & Health Food, % YoY","Taiwan, CPI, Medicines & Health Food, % YoY",None,line
"Taiwan, CPI, Medical Supplies & Appliance, % YoY","Taiwan, CPI, Medical Supplies & Appliance, % YoY",None,line
"Taiwan, CPI, Education & Entertainment, % YoY","Taiwan, CPI, Education & Entertainment, % YoY",None,line
"Taiwan, CPI, Educational Expenses, % YoY","Taiwan, CPI, Educational Expenses, % YoY",None,line
"Taiwan, CPI, Entertainment Expenses, % YoY","Taiwan, CPI, Entertainment Expenses, % YoY",None,line
"Taiwan, CPI, Miscellaneous, % YoY","Taiwan, CPI, Miscellaneous, % YoY",None,line
"Taiwan, CPI, Tobacco & Betel nuts, % YoY","Taiwan, CPI, Tobacco & Betel nuts, % YoY",None,line
"Taiwan, CPI, Cosmetic Items, % YoY","Taiwan, CPI, Cosmetic Items, % YoY",None,line
"Taiwan, CPI, Personal Effects, % YoY","Taiwan, CPI, Personal Effects, % YoY",None,line
"Taiwan, CPI, Services For Nursery & Nursing Care, % YoY","Taiwan, CPI, Services For Nursery & Nursing Care, % YoY",None,line
"Taiwan, CPI, Services For Personal Care, % YoY","Taiwan, CPI, Services For Personal Care, % YoY",None,line
"Taiwan, CPI, Other Miscellaneous Expenses, % YoY","Taiwan, CPI, Other Miscellaneous Expenses, % YoY",None,line
"Taiwan, CPI, Goods, % YoY","Taiwan, CPI, Goods, % YoY",None,line
"Taiwan, CPI, Goods, Excluding food, % YoY","Taiwan, CPI, Goods, Excluding food, % YoY",None,line
"Taiwan, CPI, Core goods, % YoY","Taiwan, CPI, Core goods, % YoY",None,line
"Taiwan, CPI, Non-core commodities (i.e. fruits, Vegetables and energy), % YoY","Taiwan, CPI, Non-core commodities (i.e. fruits, Vegetables and energy), % YoY",None,line
"Taiwan, CPI, Goods, Non-durable, % YoY","Taiwan, CPI, Goods, Non-durable, % YoY",None,line
"Taiwan, CPI, Goods, Non-durable excluding food, % YoY","Taiwan, CPI, Goods, Non-durable excluding food, % YoY",None,line
"Taiwan, CPI, Goods, Semi-durable, % YoY","Taiwan, CPI, Goods, Semi-durable, % YoY",None,line
"Taiwan, CPI, Goods, Durable, % YoY","Taiwan, CPI, Goods, Durable, % YoY",None,line
"Taiwan, CPI, Services, % YoY","Taiwan, CPI, Services, % YoY",None,line
"Taiwan, CPI, Services, Excluding food away from home, % YoY","Taiwan, CPI, Services, Excluding food away from home, % YoY",None,line
"Taiwan, CPI, Services, Food away from home, % YoY","Taiwan, CPI, Services, Food away from home, % YoY",None,line
"Taiwan, CPI, Services, Apparel, % YoY","Taiwan, CPI, Services, Apparel, % YoY",None,line
"Taiwan, CPI, Services, Housing, % YoY","Taiwan, CPI, Services, Housing, % YoY",None,line
"Taiwan, CPI, Services, Transportation & communication, % YoY","Taiwan, CPI, Services, Transportation & communication, % YoY",None,line
"Taiwan, CPI, Services, Medical care, % YoY","Taiwan, CPI, Services, Medical care, % YoY",None,line
"Taiwan, CPI, Services, Education & entertainment, % YoY","Taiwan, CPI, Services, Education & entertainment, % YoY",None,line
"Taiwan, CPI, Services, Education, % YoY","Taiwan, CPI, Services, Education, % YoY",None,line
"Taiwan, CPI, Services, Entertainment, % YoY","Taiwan, CPI, Services, Entertainment, % YoY",None,line
"Taiwan, CPI, Services, Miscellaneous, % YoY","Taiwan, CPI, Services, Miscellaneous, % YoY",None,line
"Taiwan, CPI, All items excluding food, % YoY","Taiwan, CPI, All items excluding food, % YoY",None,line
"Taiwan, CPI, All items excluding fruits and vegetables, % YoY","Taiwan, CPI, All items excluding fruits and vegetables, % YoY",None,line
"Taiwan, CPI, All items excluding fruits and vegetables and energy, % YoY","Taiwan, CPI, All items excluding fruits and vegetables and energy, % YoY",None,line
"Taiwan, CPI, All items excluding food and energy, % YoY","Taiwan, CPI, All items excluding food and energy, % YoY",None,line
"Taiwan, CPI, All items excluding fruits and vegetables and fish and seafood and energy, % YoY","Taiwan, CPI, All items excluding fruits and vegetables and fish and seafood and energy, % YoY",None,line
"Taiwan, CPI, All items excluding imputed rent, % YoY","Taiwan, CPI, All items excluding imputed rent, % YoY",None,line
"Taiwan, EPI, USD basis, % YoY","Taiwan, EPI, USD basis, % YoY",None,line
"Taiwan, EPI, USD basis, Animal products, % YoY","Taiwan, EPI, USD basis, Animal products, % YoY",None,line
"Taiwan, EPI, USD basis, Animal products, Fish and crustaceans, % YoY","Taiwan, EPI, USD basis, Animal products, Fish and crustaceans, % YoY",None,line
"Taiwan, EPI, USD basis, Vegetable products, % YoY","Taiwan, EPI, USD basis, Vegetable products, % YoY",None,line
"Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, % YoY","Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, % YoY",None,line
"Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Preparations of cereals, % YoY","Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Preparations of cereals, % YoY",None,line
"Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Beverages and spirits, % YoY","Taiwan, EPI, USD basis, Prepared foodstuffs and beverages, Beverages and spirits, % YoY",None,line
"Taiwan, EPI, USD basis, Mineral products, % YoY","Taiwan, EPI, USD basis, Mineral products, % YoY",None,line
"Taiwan, EPI, USD basis, Mineral products, Energy minerals, % YoY","Taiwan, EPI, USD basis, Mineral products, Energy minerals, % YoY",None,line
"Taiwan, EPI, USD basis, Chemicals, % YoY","Taiwan, EPI, USD basis, Chemicals, % YoY",None,line
"Taiwan, EPI, USD basis, Chemicals, Inorganic chemicals, % YoY","Taiwan, EPI, USD basis, Chemicals, Inorganic chemicals, % YoY",None,line
"Taiwan, EPI, USD basis, Chemicals, Organic chemicals, % YoY","Taiwan, EPI, USD basis, Chemicals, Organic chemicals, % YoY",None,line
"Taiwan, EPI, USD basis, Chemicals, Ch.pharmaceutical products, % YoY","Taiwan, EPI, USD basis, Chemicals, Ch.pharmaceutical products, % YoY",None,line
"Taiwan, EPI, USD basis, Chemicals, Colouring matter and paints, % YoY","Taiwan, EPI, USD basis, Chemicals, Colouring matter and paints, % YoY",None,line
"Taiwan, EPI, USD basis, Chemicals, Surface-active agents, % YoY","Taiwan, EPI, USD basis, Chemicals, Surface-active agents, % YoY",None,line
"Taiwan, EPI, USD basis, Chemicals, Photographic or cinematographic, % YoY","Taiwan, EPI, USD basis, Chemicals, Photographic or cinematographic, % YoY",None,line
"Taiwan, EPI, USD basis, Chemicals, Miscellaneous chemicals, % YoY","Taiwan, EPI, USD basis, Chemicals, Miscellaneous chemicals, % YoY",None,line
"Taiwan, EPI, USD basis, Plastics and rubber, % YoY","Taiwan, EPI, USD basis, Plastics and rubber, % YoY",None,line
"Taiwan, EPI, USD basis, Plastics and rubber, Plastics, % YoY","Taiwan, EPI, USD basis, Plastics and rubber, Plastics, % YoY",None,line
"Taiwan, EPI, USD basis, Plastics and rubber, Rubber, % YoY","Taiwan, EPI, USD basis, Plastics and rubber, Rubber, % YoY",None,line
"Taiwan, EPI, USD basis, Leather, % YoY","Taiwan, EPI, USD basis, Leather, % YoY",None,line
"Taiwan, EPI, USD basis, Leather, Leather, % YoY","Taiwan, EPI, USD basis, Leather, Leather, % YoY",None,line
"Taiwan, EPI, USD basis, Wood pulp and paper, % YoY","Taiwan, EPI, USD basis, Wood pulp and paper, % YoY",None,line
"Taiwan, EPI, USD basis, Wood pulp and paper, Wood pulp, % YoY","Taiwan, EPI, USD basis, Wood pulp and paper, Wood pulp, % YoY",None,line
"Taiwan, EPI, USD basis, Wood pulp and paper, Paper, % YoY","Taiwan, EPI, USD basis, Wood pulp and paper, Paper, % YoY",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, % YoY","Taiwan, EPI, USD basis, Textiles and textile articles, % YoY",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Cotton, % YoY","Taiwan, EPI, USD basis, Textiles and textile articles, Cotton, % YoY",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Manmade filaments, % YoY","Taiwan, EPI, USD basis, Textiles and textile articles, Manmade filaments, % YoY",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Manmade staple fibres, % YoY","Taiwan, EPI, USD basis, Textiles and textile articles, Manmade staple fibres, % YoY",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Lace and narrow woven fabrics, % YoY","Taiwan, EPI, USD basis, Textiles and textile articles, Lace and narrow woven fabrics, % YoY",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Impregnated and coated fabrics, % YoY","Taiwan, EPI, USD basis, Textiles and textile articles, Impregnated and coated fabrics, % YoY",None,line
"Taiwan, EPI, USD basis, Textiles and textile articles, Knitted or crocheted fabrics, % YoY","Taiwan, EPI, USD basis, Textiles and textile articles, Knitted or crocheted fabrics, % YoY",None,line
"Taiwan, EPI, USD basis, Stone materials and glass, % YoY","Taiwan, EPI, USD basis, Stone materials and glass, % YoY",None,line
"Taiwan, EPI, USD basis, Stone materials and glass, Glass, % YoY","Taiwan, EPI, USD basis, Stone materials and glass, Glass, % YoY",None,line
"Taiwan, EPI, USD basis, Base metals, % YoY","Taiwan, EPI, USD basis, Base metals, % YoY",None,line
"Taiwan, EPI, USD basis, Base metals, Iron and steel, % YoY","Taiwan, EPI, USD basis, Base metals, Iron and steel, % YoY",None,line
"Taiwan, EPI, USD basis, Base metals, Articles of iron or steel, % YoY","Taiwan, EPI, USD basis, Base metals, Articles of iron or steel, % YoY",None,line
"Taiwan, EPI, USD basis, Base metals, Copper, % YoY","Taiwan, EPI, USD basis, Base metals, Copper, % YoY",None,line
"Taiwan, EPI, USD basis, Base metals, Aluminium, % YoY","Taiwan, EPI, USD basis, Base metals, Aluminium, % YoY",None,line
"Taiwan, EPI, USD basis, Base metals, Tin, % YoY","Taiwan, EPI, USD basis, Base metals, Tin, % YoY",None,line
"Taiwan, EPI, USD basis, Base metals, Tools and parts of base metal, % YoY","Taiwan, EPI, USD basis, Base metals, Tools and parts of base metal, % YoY",None,line
"Taiwan, EPI, USD basis, Base metals, Miscellaneous, % YoY","Taiwan, EPI, USD basis, Base metals, Miscellaneous, % YoY",None,line
"Taiwan, EPI, USD basis, Machinery and electrical equipment, % YoY","Taiwan, EPI, USD basis, Machinery and electrical equipment, % YoY",None,line
"Taiwan, EPI, USD basis, Machinery and electrical equipment, Boilers and machinery, % YoY","Taiwan, EPI, USD basis, Machinery and electrical equipment, Boilers and machinery, % YoY",None,line
"Taiwan, EPI, USD basis, Machinery and electrical equipment, Electrical machinery, % YoY","Taiwan, EPI, USD basis, Machinery and electrical equipment, Electrical machinery, % YoY",None,line
"Taiwan, EPI, USD basis, Machinery and electrical equipment, Integrated circuits, % YoY","Taiwan, EPI, USD basis, Machinery and electrical equipment, Integrated circuits, % YoY",None,line
"Taiwan, EPI, USD basis, Transportation equipment, % YoY","Taiwan, EPI, USD basis, Transportation equipment, % YoY",None,line
"Taiwan, EPI, USD basis, Transportation equipment, Transportation equipment, % YoY","Taiwan, EPI, USD basis, Transportation equipment, Transportation equipment, % YoY",None,line
"Taiwan, EPI, USD basis, Optical and measuring instruments, % YoY","Taiwan, EPI, USD basis, Optical and measuring instruments, % YoY",None,line
"Taiwan, EPI, USD basis, Optical and measuring instruments, Optica, % YoY","Taiwan, EPI, USD basis, Optical and measuring instruments, Optica, % YoY",None,line
"Taiwan, EPI, USD basis, Miscellaneous manufactured articles, % YoY","Taiwan, EPI, USD basis, Miscellaneous manufactured articles, % YoY",None,line
"Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Furniture, % YoY","Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Furniture, % YoY",None,line
"Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Toys, % YoY","Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Toys, % YoY",None,line
"Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Miscellaneous, % YoY","Taiwan, EPI, USD basis, Miscellaneous manufactured articles, Miscellaneous, % YoY",None,line
"Taiwan, EPI, TWD basis, % YoY","Taiwan, EPI, TWD basis, % YoY",None,line
"Taiwan, EPI, TWD basis, Animal products, % YoY","Taiwan, EPI, TWD basis, Animal products, % YoY",None,line
"Taiwan, EPI, TWD basis, Animal products, Fish and crustaceans, % YoY","Taiwan, EPI, TWD basis, Animal products, Fish and crustaceans, % YoY",None,line
"Taiwan, EPI, TWD basis, Vegetable products, % YoY","Taiwan, EPI, TWD basis, Vegetable products, % YoY",None,line
"Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, % YoY","Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, % YoY",None,line
"Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Preparations of cereals, % YoY","Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Preparations of cereals, % YoY",None,line
"Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Beverages and spirits, % YoY","Taiwan, EPI, TWD basis, Prepared foodstuffs and beverages, Beverages and spirits, % YoY",None,line
"Taiwan, EPI, TWD basis, Mineral products, % YoY","Taiwan, EPI, TWD basis, Mineral products, % YoY",None,line
"Taiwan, EPI, TWD basis, Mineral products, Energy minerals, % YoY","Taiwan, EPI, TWD basis, Mineral products, Energy minerals, % YoY",None,line
"Taiwan, EPI, TWD basis, Chemicals, % YoY","Taiwan, EPI, TWD basis, Chemicals, % YoY",None,line
"Taiwan, EPI, TWD basis, Chemicals, Inorganic chemicals, % YoY","Taiwan, EPI, TWD basis, Chemicals, Inorganic chemicals, % YoY",None,line
"Taiwan, EPI, TWD basis, Chemicals, Organic chemicals, % YoY","Taiwan, EPI, TWD basis, Chemicals, Organic chemicals, % YoY",None,line
"Taiwan, EPI, TWD basis, Chemicals, Ch.pharmaceutical products, % YoY","Taiwan, EPI, TWD basis, Chemicals, Ch.pharmaceutical products, % YoY",None,line
"Taiwan, EPI, TWD basis, Chemicals, Colouring matter and paints, % YoY","Taiwan, EPI, TWD basis, Chemicals, Colouring matter and paints, % YoY",None,line
"Taiwan, EPI, TWD basis, Chemicals, Surface-active agents, % YoY","Taiwan, EPI, TWD basis, Chemicals, Surface-active agents, % YoY",None,line
"Taiwan, EPI, TWD basis, Chemicals, Photographic or cinematographic, % YoY","Taiwan, EPI, TWD basis, Chemicals, Photographic or cinematographic, % YoY",None,line
"Taiwan, EPI, TWD basis, Chemicals, Miscellaneous chemicals, % YoY","Taiwan, EPI, TWD basis, Chemicals, Miscellaneous chemicals, % YoY",None,line
"Taiwan, EPI, TWD basis, Plastics and rubber, % YoY","Taiwan, EPI, TWD basis, Plastics and rubber, % YoY",None,line
"Taiwan, EPI, TWD basis, Plastics and rubber, Plastics, % YoY","Taiwan, EPI, TWD basis, Plastics and rubber, Plastics, % YoY",None,line
"Taiwan, EPI, TWD basis, Plastics and rubber, Rubber, % YoY","Taiwan, EPI, TWD basis, Plastics and rubber, Rubber, % YoY",None,line
"Taiwan, EPI, TWD basis, Leather, % YoY","Taiwan, EPI, TWD basis, Leather, % YoY",None,line
"Taiwan, EPI, TWD basis, Leather, Leather, % YoY","Taiwan, EPI, TWD basis, Leather, Leather, % YoY",None,line
"Taiwan, EPI, TWD basis, Wood pulp and paper, % YoY","Taiwan, EPI, TWD basis, Wood pulp and paper, % YoY",None,line
"Taiwan, EPI, TWD basis, Wood pulp and paper, Wood pulp, % YoY","Taiwan, EPI, TWD basis, Wood pulp and paper, Wood pulp, % YoY",None,line
"Taiwan, EPI, TWD basis, Wood pulp and paper, Paper, % YoY","Taiwan, EPI, TWD basis, Wood pulp and paper, Paper, % YoY",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, % YoY","Taiwan, EPI, TWD basis, Textiles and textile articles, % YoY",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Cotton, % YoY","Taiwan, EPI, TWD basis, Textiles and textile articles, Cotton, % YoY",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade filaments, % YoY","Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade filaments, % YoY",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade staple fibres, % YoY","Taiwan, EPI, TWD basis, Textiles and textile articles, Manmade staple fibres, % YoY",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Lace and narrow woven fabrics, % YoY","Taiwan, EPI, TWD basis, Textiles and textile articles, Lace and narrow woven fabrics, % YoY",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Impregnated and coated fabrics, % YoY","Taiwan, EPI, TWD basis, Textiles and textile articles, Impregnated and coated fabrics, % YoY",None,line
"Taiwan, EPI, TWD basis, Textiles and textile articles, Knitted or crocheted fabrics, % YoY","Taiwan, EPI, TWD basis, Textiles and textile articles, Knitted or crocheted fabrics, % YoY",None,line
"Taiwan, EPI, TWD basis, Stone materials and glass, % YoY","Taiwan, EPI, TWD basis, Stone materials and glass, % YoY",None,line
"Taiwan, EPI, TWD basis, Stone materials and glass, Glass, % YoY","Taiwan, EPI, TWD basis, Stone materials and glass, Glass, % YoY",None,line
"Taiwan, EPI, TWD basis, Base metals, % YoY","Taiwan, EPI, TWD basis, Base metals, % YoY",None,line
"Taiwan, EPI, TWD basis, Base metals, Iron and steel, % YoY","Taiwan, EPI, TWD basis, Base metals, Iron and steel, % YoY",None,line
"Taiwan, EPI, TWD basis, Base metals, Articles of iron or steel, % YoY","Taiwan, EPI, TWD basis, Base metals, Articles of iron or steel, % YoY",None,line
"Taiwan, EPI, TWD basis, Base metals, Copper, % YoY","Taiwan, EPI, TWD basis, Base metals, Copper, % YoY",None,line
"Taiwan, EPI, TWD basis, Base metals, Aluminium, % YoY","Taiwan, EPI, TWD basis, Base metals, Aluminium, % YoY",None,line
"Taiwan, EPI, TWD basis, Base metals, Tin, % YoY","Taiwan, EPI, TWD basis, Base metals, Tin, % YoY",None,line
"Taiwan, EPI, TWD basis, Base metals, Tools and parts of base metal, % YoY","Taiwan, EPI, TWD basis, Base metals, Tools and parts of base metal, % YoY",None,line
"Taiwan, EPI, TWD basis, Base metals, Miscellaneous, % YoY","Taiwan, EPI, TWD basis, Base metals, Miscellaneous, % YoY",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, % YoY","Taiwan, EPI, TWD basis, Machinery and electrical equipment, % YoY",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, Boilers and machinery, % YoY","Taiwan, EPI, TWD basis, Machinery and electrical equipment, Boilers and machinery, % YoY",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, Electrical machinery, % YoY","Taiwan, EPI, TWD basis, Machinery and electrical equipment, Electrical machinery, % YoY",None,line
"Taiwan, EPI, TWD basis, Machinery and electrical equipment, Integrated circuits, % YoY","Taiwan, EPI, TWD basis, Machinery and electrical equipment, Integrated circuits, % YoY",None,line
"Taiwan, EPI, TWD basis, Transportation equipment, % YoY","Taiwan, EPI, TWD basis, Transportation equipment, % YoY",None,line
"Taiwan, EPI, TWD basis, Transportation equipment, Transportation equipment, % YoY","Taiwan, EPI, TWD basis, Transportation equipment, Transportation equipment, % YoY",None,line
"Taiwan, EPI, TWD basis, Optical and measuring instruments, % YoY","Taiwan, EPI, TWD basis, Optical and measuring instruments, % YoY",None,line
"Taiwan, EPI, TWD basis, Optical and measuring instruments, Optica, % YoY","Taiwan, EPI, TWD basis, Optical and measuring instruments, Optica, % YoY",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, % YoY","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, % YoY",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Furniture, % YoY","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Furniture, % YoY",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Toys, % YoY","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Toys, % YoY",None,line
"Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Miscellaneous, % YoY","Taiwan, EPI, TWD basis, Miscellaneous manufactured articles, Miscellaneous, % YoY",None,line
"Taiwan, MPI, USD basis, % YoY","Taiwan, MPI, USD basis, % YoY",None,line
"Taiwan, MPI, USD basis, Raw materials, % YoY","Taiwan, MPI, USD basis, Raw materials, % YoY",None,line
"Taiwan, MPI, USD basis, Raw materials, Agricultural, % YoY","Taiwan, MPI, USD basis, Raw materials, Agricultural, % YoY",None,line
"Taiwan, MPI, USD basis, Raw materials, Industrial, % YoY","Taiwan, MPI, USD basis, Raw materials, Industrial, % YoY",None,line
"Taiwan, MPI, USD basis, Raw materials, Energy, % YoY","Taiwan, MPI, USD basis, Raw materials, Energy, % YoY",None,line
"Taiwan, MPI, USD basis, Capital goods, % YoY","Taiwan, MPI, USD basis, Capital goods, % YoY",None,line
"Taiwan, MPI, USD basis, Consumer goods, % YoY","Taiwan, MPI, USD basis, Consumer goods, % YoY",None,line
"Taiwan, MPI, USD basis, Consumer goods, Nondurable, % YoY","Taiwan, MPI, USD basis, Consumer goods, Nondurable, % YoY",None,line
"Taiwan, MPI, USD basis, Consumer goods, Durable, % YoY","Taiwan, MPI, USD basis, Consumer goods, Durable, % YoY",None,line
"Taiwan, MPI, TWD basis, % YoY","Taiwan, MPI, TWD basis, % YoY",None,line
"Taiwan, MPI, TWD basis, Raw materials, % YoY","Taiwan, MPI, TWD basis, Raw materials, % YoY",None,line
"Taiwan, MPI, TWD basis, Raw materials, Agricultural, % YoY","Taiwan, MPI, TWD basis, Raw materials, Agricultural, % YoY",None,line
"Taiwan, MPI, TWD basis, Raw materials, Industrial, % YoY","Taiwan, MPI, TWD basis, Raw materials, Industrial, % YoY",None,line
"Taiwan, MPI, TWD basis, Raw materials, Energy, % YoY","Taiwan, MPI, TWD basis, Raw materials, Energy, % YoY",None,line
"Taiwan, MPI, TWD basis, Capital goods, % YoY","Taiwan, MPI, TWD basis, Capital goods, % YoY",None,line
"Taiwan, MPI, TWD basis, Consumer goods, % YoY","Taiwan, MPI, TWD basis, Consumer goods, % YoY",None,line
"Taiwan, MPI, TWD basis, Consumer goods, Nondurable, % YoY","Taiwan, MPI, TWD basis, Consumer goods, Nondurable, % YoY",None,line
"Taiwan, MPI, TWD basis, Consumer goods, Durable, % YoY","Taiwan, MPI, TWD basis, Consumer goods, Durable, % YoY",None,line
"Taiwan, WPI, All items, % YoY","Taiwan, WPI, All items, % YoY",None,line
"Taiwan, WPI, Agriculture, Forestry, Fishing and animal husbandry products, % YoY","Taiwan, WPI, Agriculture, Forestry, Fishing and animal husbandry products, % YoY",None,line
"Taiwan, WPI, Quarrying and mining products, % YoY","Taiwan, WPI, Quarrying and mining products, % YoY",None,line
"Taiwan, WPI, Manufacturing products, % YoY","Taiwan, WPI, Manufacturing products, % YoY",None,line
"Taiwan, WPI, Electronic parts and components, % YoY","Taiwan, WPI, Electronic parts and components, % YoY",None,line
"Taiwan, WPI, (semi-conductors, % YoY","Taiwan, WPI, (semi-conductors, % YoY",None,line
"Taiwan, WPI, Computers, Electronic and optical products, % YoY","Taiwan, WPI, Computers, Electronic and optical products, % YoY",None,line
"Taiwan, WPI, Water, Electricity & gas supply, % YoY","Taiwan, WPI, Water, Electricity & gas supply, % YoY",None,line
"Taiwan, CPI, All items, % YoY, 36mma","Taiwan, CPI, All items, % YoY, 36mma",None,line
"Taiwan, CPI, All items excluding food and energy, % YoY, 36mma","Taiwan, CPI, All items excluding food and energy, % YoY, 36mma",None,line
"Taiwan, CPI, All items excluding food, % YoY, 36mma","Taiwan, CPI, All items excluding food, % YoY, 36mma",None,line
"Taiwan, CPI, Services, % YoY, 36mma","Taiwan, CPI, Services, % YoY, 36mma",None,line
"Taiwan, CPI, All items, % YoY, YoY chg","Taiwan, CPI, All items, % YoY, YoY chg",None,line
"Taiwan, CPI, All items excluding food and energy, % YoY, YoY chg","Taiwan, CPI, All items excluding food and energy, % YoY, YoY chg",None,line
"Taiwan, CPI, All items excluding food and energy, SA","Taiwan, CPI, All items excluding food and energy, SA",None,line
"Taiwan, CPI, Entertainment Expenses, SA","Taiwan, CPI, Entertainment Expenses, SA",None,line
"Taiwan, CPI, Services, Entertainment, SA","Taiwan, CPI, Services, Entertainment, SA",None,line
"Taiwan, CPI, Services, Excluding food away from home, SA","Taiwan, CPI, Services, Excluding food away from home, SA",None,line
"Taiwan, CPI, Food, SA","Taiwan, CPI, Food, SA",None,line
"Taiwan, CPI, Goods, SA","Taiwan, CPI, Goods, SA",None,line
"Taiwan, EPI, USD basis, Index, SA","Taiwan, EPI, USD basis, Index, SA",None,line
"Taiwan, EPI, TWD basis, Index, SA","Taiwan, EPI, TWD basis, Index, SA",None,line
"Taiwan, MPI, USD basis, Index, SA","Taiwan, MPI, USD basis, Index, SA",None,line
"Taiwan, MPI, TWD basis, Index, SA","Taiwan, MPI, TWD basis, Index, SA",None,line
"Taiwan, CPI, All items, SA","Taiwan, CPI, All items, SA",None,line
"Taiwan, CPI, Imports, Price, TWD, SA","Taiwan, CPI, Imports, Price, TWD, SA",None,line
"Taiwan, CPI, Imports, Price, USD, SA","Taiwan, CPI, Imports, Price, USD, SA",None,line
"Taiwan, CPI, Exports, Price, TWD, SA","Taiwan, CPI, Exports, Price, TWD, SA",None,line
"Taiwan, CPI, Exports, Price, USD, SA","Taiwan, CPI, Exports, Price, USD, SA",None,line
"Taiwan, CPI, All items excluding food and energy, SA, % MoM annualised","Taiwan, CPI, All items excluding food and energy, SA, % MoM annualised",None,line
"Taiwan, CPI, Entertainment Expenses, SA, % MoM annualised","Taiwan, CPI, Entertainment Expenses, SA, % MoM annualised",None,line
"Taiwan, CPI, Services, Entertainment, SA, % MoM annualised","Taiwan, CPI, Services, Entertainment, SA, % MoM annualised",None,line
"Taiwan, CPI, Services, Excluding food away from home, SA, % MoM annualised","Taiwan, CPI, Services, Excluding food away from home, SA, % MoM annualised",None,line
"Taiwan, CPI, Food, SA, % MoM annualised","Taiwan, CPI, Food, SA, % MoM annualised",None,line
"Taiwan, CPI, Goods, SA, % MoM annualised","Taiwan, CPI, Goods, SA, % MoM annualised",None,line
"Taiwan, EPI, USD basis, Index, SA, % MoM annualised","Taiwan, EPI, USD basis, Index, SA, % MoM annualised",None,line
"Taiwan, EPI, TWD basis, Index, SA, % MoM annualised","Taiwan, EPI, TWD basis, Index, SA, % MoM annualised",None,line
"Taiwan, MPI, USD basis, Index, SA, % MoM annualised","Taiwan, MPI, USD basis, Index, SA, % MoM annualised",None,line
"Taiwan, MPI, TWD basis, Index, SA, % MoM annualised","Taiwan, MPI, TWD basis, Index, SA, % MoM annualised",None,line
"Taiwan, CPI, All items, SA, % MoM annualised","Taiwan, CPI, All items, SA, % MoM annualised",None,line
